text_raw,instance_id_raw,user_raw,text,inferred_politeness,source,len,id
"I hope this email finds you well. I wanted to follow up on the spreadsheet we discussed previously. I have attached it here for your convenience. This spreadsheet lists the various information fields required for the power process and I have taken a first pass at identifying the fields that we specifically want validated by KPMG. To make it easier for you to review, I have marked these fields in red or with a small ""x"" to the left of the field name, which you should be able to see if you print the document.

However, I would greatly appreciate it if you could kindly review the spreadsheet and let me know if there are any additional fields that should be validated in this process or if I have highlighted any fields that do not need to be validated. If it's not too much trouble, could we discuss this further in a call later this afternoon?

Thank you for your time and assistance.

Best regards,
Steve
x58240",1371,611208e8d4ab54df137ab05a,"I hope this email finds you well. I wanted to follow up on the spreadsheet we discussed previously. I have attached it here for your convenience. This spreadsheet lists the various information fields required for the power process and I have taken a first pass at identifying the fields that we specifically want validated by KPMG. To make it easier for you to review, I have marked these fields in red or with a small ""x"" to the left of the field name, which you should be able to see if you print the document.<br><br><br><br>However, I would greatly appreciate it if you could kindly review the spreadsheet and let me know if there are any additional fields that should be validated in this process or if I have highlighted any fields that do not need to be validated. If it's not too much trouble, could we discuss this further in a call later this afternoon?<br><br><br><br>Thank you for your time and assistance.<br><br><br><br>Best regards,<br><br>Steve<br><br>x58240",3.8983305,revised,162,1773
Attached is a current list of the NDA's I am working on for the EOL and Net <br>Works teams.  Please take the time to look at this list and confirm the <br>status of any NDA's you are interested in.,559,enron,Attached is a current list of the NDA's I am working on for the EOL and Net <br>Works teams.  Please take the time to look at this list and confirm the <br>status of any NDA's you are interested in.,3.729056,enron,40,1774
"Hi (Person to whom this goes),

Great idea! I agree that Harry is the best one to start with.

Thanks!

Jim",351,6412bab4656975f5c0d183af,"Hi (Person to whom this goes),<br><br><br><br>Great idea! I agree that Harry is the best one to start with.<br><br><br><br>Thanks!<br><br><br><br>Jim",4.47245,revised,18,1775
"As requested, attached is the capacity release timeline information for:
CGAS
CGULF
Tetco
Tennessee
Texas Gas
Transco
Sonat
CNG
No pipe will give me a definitive answer on when they will be compliant with
the Order 637. But most expect to file this summer.
I appreciated you assistance in this matter.
Thank you
Scott",330,5e3f4c676d06fc1b240e6021,"As requested, attached is the capacity release timeline information for:<br><br>CGAS<br><br>CGULF<br><br>Tetco<br><br>Tennessee<br><br>Texas Gas<br><br>Transco<br><br>Sonat<br><br>CNG<br><br>No pipe will give me a definitive answer on when they will be compliant with<br><br>the Order 637. But most expect to file this summer.<br><br>I appreciated you assistance in this matter.<br><br>Thank you<br><br>Scott",4.3187823,revised,41,1776
"A name correction is requested for Alpine Press, Inc. Please change it to Aplina Press Inc as per the password application.",194,5e6685e1ffed4c405a4db5d0,"A name correction is requested for Alpine Press, Inc. Please change it to Aplina Press Inc as per the password application.",3.7319517,revised,21,1777
"Good Morning, Janine,
I have still not heard from Kerry. Translink is moving forward. Are you able to put this on the agenda for today?
All the best,
Jim",73,5e72e0d8adc903240ac70891,"Good Morning, Janine,<br><br>I have still not heard from Kerry. Translink is moving forward. Are you able to put this on the agenda for today?<br><br>All the best,<br><br>Jim",3.9125419,revised,26,1778
It's unfortunate that your golf game hasn't improved yet.,88,5fbd1b3f7610c105872121e6,It's unfortunate that your golf game hasn't improved yet.,3.3162093,revised,9,1779
"Dear Colleagues,

I am attaching the agenda for this afternoon's meeting.  I look forward to discussing these items with you and hearing your feedback.  

Best Regards,

Mike",618,6400eea126c44543bb49dc75,"Dear Colleagues,<br><br><br><br>I am attaching the agenda for this afternoon's meeting.  I look forward to discussing these items with you and hearing your feedback.  <br><br><br><br>Best Regards,<br><br><br><br>Mike",4.3064575,revised,27,1780
"The firm is heading to River Oaks office at 4 or so, for drinks.
You are welcome to join, if you are interested.


TF",700,5eaa0cc0fb0fca17a3006d9c,"The firm is heading to River Oaks office at 4 or so, for drinks.<br><br>You are welcome to join, if you are interested.<br><br><br><br><br><br>TF",3.7295022,revised,22,1781
What are you doing home in the middle of the day?<br>PL,1437,enron,What are you doing home in the middle of the day?<br>PL,2.9212432,enron,11,1782
"Please confirm Advance Energy is a government utility. If so, for legal reasons, it needs to be limited to Australian Power and weather. Thanks ",813,6229fff149374541c22a95bf,"Please confirm Advance Energy is a government utility. If so, for legal reasons, it needs to be limited to Australian Power and weather. Thanks ",4.16062,revised,25,1783
"There is an EMERGENCY OUTAGE. This
N O T I F I C A T I O N advises of 
INFORMATION SYSTEMS & SERVICES",1443,599ec7dc617ca80001fcd124,There is an EMERGENCY OUTAGE. This<br><br>N O T I F I C A T I O N advises of <br><br>INFORMATION SYSTEMS & SERVICES,3.207861,revised,23,1784
"
     Hi there! This is the wording required for employment contracts for Canada which resolves the tax issue. Will you please discuss and include with the Buyers? 
     Thank you so much!",120,63bf745cc01669a110ec48ba,<br><br>     Hi there! This is the wording required for employment contracts for Canada which resolves the tax issue. Will you please discuss and include with the Buyers? <br><br>     Thank you so much!,4.539358,revised,40,1785
No.  The GP contribution is enough.  I don't want to go to Jeff for another <br>$2 million.,792,enron,No.  The GP contribution is enough.  I don't want to go to Jeff for another <br>$2 million.,3.2232707,enron,19,1786
"What brings you home at this time of day?
PL",1437,632bf0c833cf500d10aeb279,What brings you home at this time of day?<br><br>PL,3.1296186,revised,9,1787
What's up! I hope you're doing well. I am going to the range tonight if you want to go. My swing has gotten much better and I want to show it off. Haha.,1177,63e857fe022e159687d56f41,What's up! I hope you're doing well. I am going to the range tonight if you want to go. My swing has gotten much better and I want to show it off. Haha.,3.8750772,revised,33,1788
"Hey, it's simply a matter of Huggins doing a number on the defense which equates to twelve points. Joe just has to score 9 points and he'll be fine.",1119,62e199458482518274623771,"Hey, it's simply a matter of Huggins doing a number on the defense which equates to twelve points. Joe just has to score 9 points and he'll be fine.",3.3609698,revised,29,1789
"The last e-mail you received is a revised Terminal Operator Demand Borrowing and LPG Withdrawal Right.  The total of borrowing is of 1,500 metric tons.<br>Saludos,<br>Miguel",341,enron,"The last e-mail you received is a revised Terminal Operator Demand Borrowing and LPG Withdrawal Right.  The total of borrowing is of 1,500 metric tons.<br>Saludos,<br>Miguel",3.2992778,enron,26,1790
"Please,
I would say it again that I accept the terms and conditions of this ""Pilot Participant Agreement.""
Please, let me know if you received this message. 
Thank you so much.",1131,62885de1cdfe242015ccacef,"Please,<br><br>I would say it again that I accept the terms and conditions of this ""Pilot Participant Agreement.""<br><br>Please, let me know if you received this message. <br><br>Thank you so much.",4.425276,revised,29,1791
"I've attached the matrix for you to experiment with but please be careful if you want to make any edits, there are a lot of referenced cells and it's easy to break the formulas on the sheet. 

-Smith ",828,59d9d9cd8fd07a0001842484,"I've attached the matrix for you to experiment with but please be careful if you want to make any edits, there are a lot of referenced cells and it's easy to break the formulas on the sheet. <br><br><br><br>-Smith ",3.60363,revised,39,1792
"Hello, I just wanted to remind you that all choirs will sing this Sunday, October 21st. I enjoyed our last recording on Saturday. I've missed you, I'm proud of you, and I can't wait to see you on Sunday! P.S. Please consider participating in the upcoming Christmas program. We'll be passing out the sign-up sheet for it this Sunday. You'll have until November 4th to decide. Also, please make sure you have sandals for Act II and make sure you get your costume approved by Nancy LeBeau by October 28. See you soon!",991,58742bf5d53c97000159df8c,"Hello, I just wanted to remind you that all choirs will sing this Sunday, October 21st. I enjoyed our last recording on Saturday. I've missed you, I'm proud of you, and I can't wait to see you on Sunday! P.S. Please consider participating in the upcoming Christmas program. We'll be passing out the sign-up sheet for it this Sunday. You'll have until November 4th to decide. Also, please make sure you have sandals for Act II and make sure you get your costume approved by Nancy LeBeau by October 28. See you soon!",4.332136,revised,93,1793
